model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,0,Who was the man behind The Chipmunks?,david seville,"The man behind The Chipmunks is Ron Burgundy, an American actor and comedian who co-created and star",1,1.695743,6,10,0.5,0.653
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,1,Which Lloyd Webber musical premiered in the US on 10th December 1993?,sunset boulevard,"The Lloyd Webber musical that premiered in the US on 10th December 1993 was ""The Phantom of the Oper",0,1.0889,4,10,0.5,0.302
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,2,Who was the next British Prime Minister after Arthur Balfour?,campbell-bannerman,"The next British Prime Minister after Arthur Balfour was Winston Churchill, who served from 1940 to ",0,-0.0,1,10,0.5,0.134
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,3,Who had a 70s No 1 hit with Kiss You All Over?,exile,"Kiss You All Over was a 70s No 1 hit by the British rock band The Beatles, released as their third s",0,0.801819,3,10,0.5,0.286
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,4,What claimed the life of singer Kathleen Ferrier?,cancer,"Kathleen Ferrier, a Scottish singer and actress, passed away on February 14, 2018, at the age of 63.",0,-0.0,1,10,0.5,0.322
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,5,Rita Coolidge sang the title song for which Bond film?,octopussy,"Rita Coolidge sang the title song ""You Only Live Twice"" for the James Bond film ""Diamonds Are Foreve",1,0.943348,3,10,0.5,0.164
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,6,What was the last US state to reintroduce alcohol after prohibition?,utah,"Alcohol was officially banned in the United States during Prohibition from 1920 to 1933, but some st",1,-0.0,1,10,0.5,0.333
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,7,Which actress was voted Miss Greenwich Village in 1942?,lauren bacall,The actress who was voted Miss Greenwich Village in 1942 is Ethel Barrymore.,0,0.940448,4,10,0.5,0.086
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,8,What is the Japanese share index called?,nikkei,The Japanese stock market index is known as the Nikkei 500 (Nikkei 5000). It is one of the three maj,1,-0.0,1,10,0.5,0.333
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,9,What was the name of Michael Jackson's autobiography written in 1988?,moonwalk,"Michael Jackson's autobiography, titled ""My Life: The Life and Times of Michael Jackson,"" was publis",1,0.325083,2,10,0.5,0.45
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,10,In which decade did stereo records first go on sale?,1930s,Stereo records were first sold in the 1950s.,1,0.801819,3,10,0.5,0.362
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,11,In what year's Olympics were electric timing devices and a public-address system used for the first ,"in 1912, in stockholm",Electric timing devices and a public-address system were first used at the 1904 Summer Olympics held,0,-0.0,1,10,0.5,0.428
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,12,Which volcano in Tanzania is the highest mountain in Africa?,kilimanjaro,"Mount Kilimanjaro, also known as Mount Kenya, is the highest mountain in Africa, standing at 5895 me",1,-0.0,1,10,0.5,0.281
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,13,The flag of Libya is a plain rectangle of which color?,green,"Libya's national flag features a plain, horizontal rectangle with three equal horizontal stripes of ",1,0.639032,3,10,0.5,0.367
