model,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,se_time_s,response_1,response_2,response_3,response_4,response_5,response_6,response_7,response_8,response_9,response_10
TinyLlama/TinyLlama-1.1B-Chat-v1.0,0,Who was the man behind The Chipmunks?,david seville,The Chipmunks is a fictional character and comic strip created by David Seville and Alvin Saintvalen,1,2.302585,10,10,3.363,The Chipmunks is a fictional character and comic strip created by David Seville ,"The Chipmunks are a family of characters created by Alvin, Simon, and Theodore (","The man behind The Chipmunks is Mark Rupp, a former record producer and founder ","The man behind The Chipmunks was Ross Bagdasarian, an American composer, singer,","The man behind The Chipmunks is David Seville, also known as Alvin, Simon, and T",The Chipmunks is a popular animated series created by Alan Horn and Chris Meleda,"The man behind The Chipmunks is David Seville, a pseudonym for composer Alvin St",The Chipmunks was a popular children's music group that was composed of 3 chimpa,"The man behind The Chipmunks is Dave Seville, an American music producer and son","The man behind The Chipmunks is Jim Jacobs, an American songwriter, playwright, "
TinyLlama/TinyLlama-1.1B-Chat-v1.0,1,Which Lloyd Webber musical premiered in the US on 10th December 1993?,sunset boulevard,"The musical ""Cats"" premiered on December 10, 1993, at the Imperial Theatre in New York City. It was ",0,2.163956,9,10,1.549,"The musical ""Cats"" premiered on December 10, 1993, at the Imperial Theatre in Ne","The musical ""Cats"" premiered in the US on 10th December 1993.",The original production of The Phantom of the Opera premiered in the US on 10th ,"""Cats"" premiered in the United States on 10th December 1993 at the Broadway Thea","The musical ""Cats"" premiered in the United States on 10th December 1993.","The musical ""Schönheit"" (""Beauty"") by Phil Dwyer, with music by Tim Rice and lyr","The opening night of the musical ""Cats"" in the United States took place on 10th ","The musical ""Phantom of the Opera"" premiered on 10th December 1993 in New York C","The musical The Boyfriend, which premiered in the US on 10th December 1993 at th","""Cats"" premiered in the US on 10th December 1993 at the New Amsterdam Theatre in"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,2,Who was the next British Prime Minister after Arthur Balfour?,campbell-bannerman,"After Arthur Balfour, there were several British Prime Ministers who held the title of Prime Ministe",0,2.302585,10,10,1.762,"After Arthur Balfour, there were several British Prime Ministers who held the ti",The next British Prime Minister after Arthur Balfour was David Lloyd George.,"The next British Prime Minister after Arthur Balfour was Winston Churchill, who ","After Arthur Balfour, the next British Prime Minister was Herbert Asquith. He to",The next British Prime Minister after Arthur Balfour was Winston Churchill. He s,The next British Prime Minister after Arthur Balfour was Anthony Eden.,The next British Prime Minister after Arthur Balfour was the Prime Minister of t,The next British Prime Minister after Arthur Balfour was Winston Churchill. He t,"The next British Prime Minister after Arthur Balfour was Robert Jenkins, who was","After Arthur Balfour, the next British Prime Minister was Neville Chamberlain."
TinyLlama/TinyLlama-1.1B-Chat-v1.0,3,Who had a 70s No 1 hit with Kiss You All Over?,exile,The Beatles had a 70s No 1 hit with Kiss You All Over.,0,2.302585,10,10,1.332,The Beatles had a 70s No 1 hit with Kiss You All Over.,"The answer is Carole King with the song ""On Broadway"".","Selena Gomez's single ""Kiss You All Over"" by singer David Cook was a 70s No 1 hi","The song ""Kiss You All Over"" by Gloria Gaynor reached the No. 1 position on the ","The late disco star Prince had a No. 1 hit with ""Kiss You All Over"" in 1977.","The song ""Kiss You All Over"" by George McCrae was released in 1972 and achieved ","The 70s pop duo, The Jackson 5, had a 1974 hit with their song Kiss You All Over",The late singer Diana Ross had a 70s No 1 hit with Kiss You All Over.,"Gary Glitter, with his song ""Kiss You All Over.""",The 70s pop group The Spencer Davis Group had a No 1 hit in the UK with their so
TinyLlama/TinyLlama-1.1B-Chat-v1.0,4,What claimed the life of singer Kathleen Ferrier?,cancer,"Kathleen Ferrier, one of the most renowned British contraltos of the 20th century, was the victim of",0,2.302585,10,10,2.945,"Kathleen Ferrier, one of the most renowned British contraltos of the 20th centur","Kathleen Ferrier claimed the life of her mother, Rosamund Ferrier. Rosamund had ","Kathleen Ferrier, one of the greatest sopranos of the 20th century, was stabbed ","Kathleen Ferrier, a famous British soprano and the leading contralto of the earl","Kathleen Ferrier, a British soprano and a pioneer of British opera, was killed i","The death of Kathleen Ferrier, a British operatic singer known for her performan","On May 6, 1964, British soprano Kathleen Ferrier, known for her expressive singi","Kathleen Ferrier, a popular Welsh contralto singer, was claimed the life of a fa","Kathleen Ferrier, a Scottish-born contralto singer, claimed the life of a passen","Kathleen Ferrier, a British operatic soprano who was known for her virtuosic per"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,5,Rita Coolidge sang the title song for which Bond film?,octopussy,"Rita Coolidge sang the title song for the 1985 James Bond film, Never Say Never Again.",0,2.163956,9,10,1.196,"Rita Coolidge sang the title song for the 1985 James Bond film, Never Say Never ","Rita Coolidge sang the title song for the 1985 Bond film, Never Say Never Again.","Rita Coolidge sang the title song for the James Bond film, ""Goldfinger"".","Rita Coolidge sang the title song for the James Bond film ""Goldfinger,"" released","Rita Coolidge sang the title song for the James Bond film ""On Her Majesty's Secr","Rita Coolidge's song ""Little Shop of Horrors"" was featured in the 1986 James Bon","Rita Coolidge sang the title song for the James Bond film ""Never Say Never Again","Rita Coolidge sang the title song for the 1982 film ""You Only Live Twice,"" which","Rita Coolidge sang the title song for the James Bond film ""Live and Let Die.""","Rita Coolidge sang the title song for the 1978 James Bond film, Never Say Never "
TinyLlama/TinyLlama-1.1B-Chat-v1.0,6,What was the last US state to reintroduce alcohol after prohibition?,utah,"The last US state to reintroduce alcohol after prohibition was Montana, which passed legislation to ",0,2.302585,10,10,2.302,"The last US state to reintroduce alcohol after prohibition was Montana, which pa",The last US state to reintroduce alcohol after prohibition was Oklahoma in 1907.,"The last US state to reintroduce alcohol after prohibition was Montana, which le","The last US state to reintroduce alcohol after prohibition was Arkansas, which d","The last US state to reintroduce alcohol after prohibition was Hawaii, which reo",The last US state to reintroduce alcohol after prohibition was Rhode Island. In ,The last US state to reintroduce alcohol after prohibition was Alabama. Alabama ,"The last US state to reintroduce alcohol was Colorado, which legalized alcohol f",Alaska was the last US state to reintroduce alcohol after prohibition. It was le,The last US state to reintroduce alcohol after prohibition was New Mexico. Alcoh
TinyLlama/TinyLlama-1.1B-Chat-v1.0,7,Which actress was voted Miss Greenwich Village in 1942?,lauren bacall,The actress who was voted Miss Greenwich Village in 1942 is not mentioned in the given text.,0,2.302585,10,10,1.453,The actress who was voted Miss Greenwich Village in 1942 is not mentioned in the,Ava Gardner was voted Miss Greenwich Village in 1942.,Actor Alan Sharpe was voted Miss Greenwich Village in 1942.,The actress who was voted Miss Greenwich Village in 1942 was Florence Reed.,"Loretta Young was voted Miss Greenwich Village in 1942, according to the given m",The actress who was voted Miss Greenwich Village in 1942 was Dorothy Stratten. S,"Grace Hartmann, a French-Canadian actress, was voted Miss Greenwich Village in 1",Sarah Vaughan was voted Miss Greenwich Village in 1942.,Sure! Sara Haden was voted Miss Greenwich Village in 1942. She was a nurse and l,"The answer is Judy Garland, who was voted Miss Greenwich Village in 1942."
TinyLlama/TinyLlama-1.1B-Chat-v1.0,8,What is the Japanese share index called?,nikkei,"The Japanese share index is the Tokyo Stock Exchange (TSE) 225, which is also referred to as the Nik",1,0.639032,3,10,0.714,"The Japanese share index is the Tokyo Stock Exchange (TSE) 225, which is also re",The Japanese share index is called Nikkei 225.,"The Japanese share index, or Nikkei, is known as Nikkei 225.",The Japanese share index is known as the Tokyo Stock Exchange (TSE) 30.,"The Japanese share index is called the Nikkei 225, which is abbreviated as ""N225",The Japanese share index is known as the Nikkei 225.,The Japanese share index is called the Nikkei 225.,The Japanese share index is known as the Nikkei 225.,The Japanese share index is called the Nikkei 225.,The Japanese share index is known as the Nikkei 225.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,9,What was the name of Michael Jackson's autobiography written in 1988?,moonwalk,"The name of Michael Jackson's autobiography written in 1988 is ""The Joy of Surrender.""",0,1.973001,8,10,1.028,"The name of Michael Jackson's autobiography written in 1988 is ""The Joy of Surre","Michael Jackson's autobiography titled ""Thriller"" was released in 1988 by J. Ree","Yes, Michael Jackson's autobiography titled ""This Is It"" was written in 1988.","Michael Jackson's autobiography titled ""This Is It"" was published in 1988.","The name of Michael Jackson's autobiography written in 1988 is ""This Is It.""","Michael Jackson's autobiography was titled ""Thriller"" and was published in 1988.","The name of Michael Jackson's autobiography written in 1988 is ""Michael's Story""","Michael Jackson's autobiography titled ""Thriller: The Making of a Legend"" was pu","The name of Michael Jackson's autobiography written in 1988 was ""This Is It: Ins","Michael Jackson's autobiography titled ""Heal the World"" was released in 1988."
TinyLlama/TinyLlama-1.1B-Chat-v1.0,10,In which decade did stereo records first go on sale?,1930s,"In the 1940s, stereo records first went on sale. At that time, the standard record length was 78 rpm",0,2.163956,9,10,2.624,"In the 1940s, stereo records first went on sale. At that time, the standard reco","The first stereo records were released in the 1950s, during the mid-1950s. Durin","Stereo records first went on sale in the 1950s. In the 1940s, most records were ","In the 1950s, stereo records first went on sale. The term ""stereo"" refers to the","In the early 1950s, stereo records first went on sale in the United States, duri",The first recorded music to be sold on a mass scale in the United States was ste,"In the early 1950s, stereo records first went on sale in the United States. The ",Stereo records first went on sale in the 1950s.,"In the 1950s, stereo records first went on sale. They were made in the 1940s and",Stereo records went on sale in the 1950s.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,11,In what year's Olympics were electric timing devices and a public-address system used for the first ,"in 1912, in stockholm",The first Olympic Games held outside the United States featured electric timing devices and a public,0,2.302585,10,10,3.262,The first Olympic Games held outside the United States featured electric timing ,The first use of electric timing devices and a public-address system at the Olym,"The 1900 Summer Olympics in Paris, France, saw electric timing devices and a pub","The 1932 Olympics in Los Angeles, which took place from July 30 to August 11, fe",Electric timing devices and a public-address system were used for the first time,"In the 1908 Summer Olympics held in London, electric timing devices and a public","The 1904 Summer Olympics in St. Louis, USA, are the first year where electric ti","The Olympic Games in Rome, Italy, held in 1960 featured the first official use o",Electric timing devices and a public-address system were first used for the 1920,"In the 1904 Summer Olympics in St. Louis, electric timing devices and a public-a"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,12,Which volcano in Tanzania is the highest mountain in Africa?,kilimanjaro,"The highest mountain in Africa is Mount Kilimanjaro, which is located in Tanzania. The mountain stan",1,0.940448,4,10,1.224,"The highest mountain in Africa is Mount Kilimanjaro, which is located in Tanzani","Mount Kilimanjaro is the highest mountain in Africa, standing at an elevation of",The highest mountain in Africa is Mount Kilimanjaro in Tanzania.,"The highest mountain in Africa is Mount Kilimanjaro, which is located in Tanzani","The highest mountain in Africa is Kilimanjaro in Tanzania. Its peak is at 5,895 ","Mt. Kilimanjaro, also known as Kibo in Kiswahili, is the highest mountain in Afr","Yes, Tanzania has two volcanoes that are considered high mountains in Africa: Mo","Mt. Kilimanjaro, the highest mountain in Africa, is located in Tanzania.","The highest mountain in Africa, Mount Kilimanjaro, is located in Tanzania and st","Mount Kilimanjaro, located in Tanzania, is the highest mountain in Africa."
TinyLlama/TinyLlama-1.1B-Chat-v1.0,13,The flag of Libya is a plain rectangle of which color?,green,The flag of Libya is a plain rectangle of which color is green.,1,1.834372,7,10,1.095,The flag of Libya is a plain rectangle of which color is green.,The flag of Libya is a plain rectangle of which color is white.,"The flag of Libya is a plain rectangle, with the national flag as its symbol. It",The flag of Libya is a plain rectangle of which color is white.,The flag of Libya is a plain rectangle of which color is green.,"The flag of Libya is blue with a white, red, and green stripe in the center. The",The flag of Libya is a plain rectangle with the national coat of arms in the cen,"The flag of Libya is a plain rectangle, meaning that there is no embellishment o","The flag of Libya is a plain rectangle, with the national flag in the upper left","The flag of Libya is a plain rectangle, indicating that its colors are not speci"
