model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,0,Who was the man behind The Chipmunks?,david seville,The Chipmunks were a musical group created by David Seville and Alvin Stardust. They were known for ,1,1.227529,5,10,0.5,0.736,149.305,150.0410851764679,5.17
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,1,Which Lloyd Webber musical premiered in the US on 10th December 1993?,sunset boulevard,"The musical ""School of Rock"" premiered in the US on 10th December 1993 at the Marquis Theatre in New",0,0.940448,4,10,0.5,0.155,71.004,71.15918116950989,4.65
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,2,Who was the next British Prime Minister after Arthur Balfour?,campbell-bannerman,The next British Prime Minister after Arthur Balfour was Ramsay MacDonald.,0,0.801819,3,10,0.5,0.166,58.625,58.791406869888306,4.25
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,3,Who had a 70s No 1 hit with Kiss You All Over?,exile,"The American rock band Kiss had a 1975 hit with the song ""Kiss You All Over,"" which reached No. 1 on",0,0.940448,4,10,0.5,0.155,62.136,62.291376672744754,4.49
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,4,What claimed the life of singer Kathleen Ferrier?,cancer,"Kathleen Ferrier, a British contralto singer, was found dead in her London home on April 20, 1947, a",0,1.0889,4,10,0.5,0.268,127.558,127.82623234558106,5.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,5,Rita Coolidge sang the title song for which Bond film?,octopussy,"Rita Coolidge sang the title song for the James Bond film, Never Say Never Again (1983).",0,-0.0,1,10,0.5,0.092,54.253,54.34521601486206,4.61
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,6,What was the last US state to reintroduce alcohol after prohibition?,utah,"The last US state to reintroduce alcohol after prohibition was Hawaii, which legalized alcohol in 19",0,0.673012,2,10,0.5,0.151,92.496,92.64657682991027,5.07
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,7,Which actress was voted Miss Greenwich Village in 1942?,lauren bacall,Sarah Goodman was voted Miss Greenwich Village in 1942.,0,1.834372,7,10,0.5,0.204,66.747,66.95084693145752,4.78
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,8,What is the Japanese share index called?,nikkei,The Japanese share index is called the Nikkei 225.,1,-0.0,1,10,0.5,0.055,36.023,36.07787227439881,4.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,9,What was the name of Michael Jackson's autobiography written in 1988?,moonwalk,"The name of Michael Jackson's autobiography written in 1988 is ""Michael Jackson: The Life and Times ",0,-0.0,1,10,0.5,0.121,51.62,51.7414120388031,5.0
