model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,0,Who was the man behind The Chipmunks?,david seville,"The man behind The Chipmunks is Dave Coulier. He played the role of Alvin, Simon, and Theodore in th",0,1.834372,7,10,0.5,0.719
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,1,Which Lloyd Webber musical premiered in the US on 10th December 1993?,sunset boulevard,"""The Phantom of the Opera"" premiered in the US on 10th December 1993 at the Majestic Theatre in New ",0,1.19355,4,10,0.5,0.22
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,2,Who was the next British Prime Minister after Arthur Balfour?,campbell-bannerman,The next British Prime Minister after Arthur Balfour was David Lloyd George. He served as Prime Mini,0,0.325083,2,10,0.5,0.168
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,3,Who had a 70s No 1 hit with Kiss You All Over?,exile,Kiss You All Over by The Spice Girls is a 70s No 1 hit.,0,1.0889,4,10,0.5,0.155
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,4,What claimed the life of singer Kathleen Ferrier?,cancer,Kathleen Ferrier was claimed by a stroke.,0,1.504788,5,10,0.5,0.28
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,5,Rita Coolidge sang the title song for which Bond film?,octopussy,"The title song for the 1987 James Bond film, Never Say Never Again, is ""The Living Daylights"" by Rit",1,0.673012,2,10,0.5,0.135
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,6,What was the last US state to reintroduce alcohol after prohibition?,utah,The last US state to reintroduce alcohol after prohibition was Vermont. Vermont became the 14th US s,1,0.943348,3,10,0.5,0.166
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,7,Which actress was voted Miss Greenwich Village in 1942?,lauren bacall,Margaret Dumont was voted Miss Greenwich Village in 1942.,0,1.834372,7,10,0.5,0.245
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,8,What is the Japanese share index called?,nikkei,The Japanese share index is called the Nikkei 225.,1,-0.0,1,10,0.5,0.07
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,9,What was the name of Michael Jackson's autobiography written in 1988?,moonwalk,"Michael Jackson's autobiography titled ""Thriller"" was published in 1988.",0,-0.0,1,10,0.5,0.109
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,10,In which decade did stereo records first go on sale?,1930s,Stereo records first went on sale in the 1940s.,1,0.325083,2,10,0.5,0.239
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,11,In what year's Olympics were electric timing devices and a public-address system used for the first ,"in 1912, in stockholm",The first time electric timing devices and a public-address system were used for the Olympics was at,0,-0.0,1,10,0.5,0.278
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,12,Which volcano in Tanzania is the highest mountain in Africa?,kilimanjaro,"The highest mountain in Africa is Mount Kilimanjaro, located in Tanzania. It stands at an elevation ",1,-0.0,1,10,0.5,0.159
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,13,The flag of Libya is a plain rectangle of which color?,green,The flag of Libya is a plain rectangle of which color is white.,1,-0.0,1,10,0.5,0.134
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,14,Of which African country is Niamey the capital?,niger,"Niamey is the capital of Niger, which is a country in West Africa.",1,-0.0,1,10,0.5,0.105
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,15,Who was the director of the CIA from 1976-81?,george bush,The director of the Central Intelligence Agency (CIA) during the period from 1976 to 1981 was John M,0,0.500402,2,10,0.5,0.087
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,16,Which musical featured the song The Street Where You Live?,my fair lady,"The musical ""My Fair Lady"" features the song ""The Street Where You Live"" from the original 1956 Broa",1,1.609438,6,10,0.5,0.203
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,17,"""Who was the target of the failed """"Bomb Plot"""" of 1944?""",hitler,"The target of the failed """"Bomb Plot"""" of 1944 was the British Prime Minister Winston Churchill.",0,1.359237,5,10,0.5,0.206
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,18,Who had an 80s No 1 hit with Hold On To The Nights?,richard marx,"The American singer-songwriter and guitarist, Boyz II Men, had an 80s No 1 hit with ""Hold On To The ",0,2.025326,8,10,0.5,0.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,19,Who directed the classic 30s western Stagecoach?,john ford,The classic 30s western Stagecoach was directed by John Ford.,1,-0.0,1,10,0.5,0.109
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,20,Dave Gilmore and Roger Waters were in which rock group?,pink floyd,Dave Gilmore and Roger Waters were members of the rock group Pink Floyd.,1,-0.0,1,10,0.5,0.075
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,21,Which highway was Revisited in a classic 60s album by Bob Dylan?,61,"The highway mentioned in the given text is the Interstate Highway System, which was re-imagined in a",0,0.940448,4,10,0.5,0.221
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,22,Which was the only eastern bloc country to participate in the 1984 LA Olympics?,rumania,The only eastern bloc country to participate in the 1984 LA Olympics was Czechoslovakia.,1,0.325083,2,10,0.5,0.063
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,23,Which 90s sci fi series with James Belushi was based on Bruce Wagner's comic strip of the same name?,wild palms,"""The Adventures of Brisco County Jr."" is based on Bruce Wagner's comic strip ""Brisco County, Jr."" Th",0,2.163956,9,10,0.5,0.174
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,24,If I Were A Rich Man Was a big hit from which stage show?,fiddler on the roof,"If I Were A Rich Man is a play by Oscar Hammerstein II and Richard Rodgers, which was first performe",1,1.359237,5,10,0.5,0.215
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,25,Men Against the Sea and Pitcairn's Island were two sequels to what famous novel?,mutiny on the bounty,"Men Against the Sea and Pitcairn's Island are sequels to ""The Count of Monte Cristo"" by Alexandre Du",0,1.359237,5,10,0.5,0.106
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,26,What was Truman Capote's last name before he was adopted by his stepfather?,persons,"Truman Capote was not adopted, but he was adopted by his stepfather, Harper Lee.",0,1.227529,5,10,0.5,0.1
