model,dataset,language,question_idx,question,answer_gt,prediction,correct,f1_squad,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,0,Who was the man behind The Chipmunks?,david seville,The man behind The Chipmunks is Dave Coulier.,0,0.0,1.227529,5,10,0.5,0.289,49.129,49.417914918899534,4.78
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,1,Which Lloyd Webber musical premiered in the US on 10th December 1993?,sunset boulevard,"The answer is ""Cats"" (1981).",0,0.0,1.220607,4,10,0.5,0.118,59.828,59.946330478668216,4.16
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,2,Who was the next British Prime Minister after Arthur Balfour?,campbell-bannerman,The next British Prime Minister after Arthur Balfour was David Lloyd George. He served as Prime Minister from 1916 to 19,0,0.0,0.500402,2,10,0.5,0.152,53.597,53.74899637413025,4.42
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,3,Who had a 70s No 1 hit with Kiss You All Over?,exile,The 70s pop duo Kiss had a 70s No 1 hit with their song Kiss You All Over.,0,0.0,1.470808,5,10,0.5,0.107,53.245,53.35159575462341,4.56
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,4,What claimed the life of singer Kathleen Ferrier?,cancer,"Kathleen Ferrier, a British contralto, claimed the life of in a plane crash in 1959.",0,0.1333,1.418484,5,10,0.5,0.117,63.378,63.49452708053589,4.65
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,5,Rita Coolidge sang the title song for which Bond film?,octopussy,"Rita Coolidge sang the title song for the James Bond film, For Your Eyes Only.",0,0.25,-0.0,1,10,0.5,0.107,54.447,54.5535092086792,4.57
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,6,What was the last US state to reintroduce alcohol after prohibition?,utah,The last US state to reintroduce alcohol after prohibition was Montana in 1919.,0,0.2667,0.325083,2,10,0.5,0.111,59.089,59.200024141311644,4.89
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,7,Which actress was voted Miss Greenwich Village in 1942?,lauren bacall,The actress who was voted Miss Greenwich Village in 1942 is not specified in the given text.,0,0.0,0.325083,2,10,0.5,0.11,48.962,49.07247101020813,5.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,8,What is the Japanese share index called?,nikkei,The Japanese share index is called the Nikkei 225.,1,0.25,-0.0,1,10,0.5,0.056,34.226,34.281816173553466,4.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,9,What was the name of Michael Jackson's autobiography written in 1988?,moonwalk,"The name of Michael Jackson's autobiography written in 1988 is ""Michael Jackson: The Life and Times of the King of",0,0.0,-0.0,1,10,0.5,0.107,53.783,53.890046604156495,5.04
